draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
30,comm_base_40,683.26,288.84,40000.0,738.2,60.872392305608244
30,comm_base_60,468.4,190.0,60000.0,738.2,74.26171769168248
30,comm_base_80,353.06,135.26,80000.0,738.2,81.67705228935249
28,no_vax_base_ops,2520.38,1145.26,0.0,1145.26,0.0
28,vax_base_ops,2320.14,1046.82,7948.26,1145.26,8.595428112393698
28,no_vax_enh_ops,349.5,160.08,0.0,1145.26,86.02238792937848
28,vax_enh_ops,337.86,154.2,8384.02,1145.26,86.53580846270715
28,incremental_ring_vax,337.86,154.2,8384.02,160.08,3.6731634182908692
28,no_vax_ring1_base_ops,2882.14,1307.58,0.0,1145.26,-14.173200845222913
28,no_vax_ring1_enh_ops,422.7,192.7,0.0,1307.58,85.26285198611174
28,ring1_vax_base_ops,2776.8,1252.12,4233.42,1307.58,4.241423086923938
28,ring1_vax_enh_ops,391.0,175.96,6490.74,1307.58,86.54307958212881
28,comm_base_20,1368.96,601.66,20000.0,1145.26,47.46520440773274
28,comm_base_40,826.52,348.52,40000.0,1145.26,69.56848226603566
28,comm_base_60,505.18,202.36,60000.0,1145.26,82.33064980877705
28,comm_base_80,347.8,132.52,80000.0,1145.26,88.42882838831358
26,no_vax_base_ops,2878.44,1308.88,0.0,1308.88,0.0
26,vax_base_ops,2684.62,1211.1,7962.28,1308.88,7.470509137583292
26,no_vax_enh_ops,474.02,215.76,0.0,1308.88,83.5156775258236
26,vax_enh_ops,464.14,210.16,8338.16,1308.88,83.94352423445999
26,incremental_ring_vax,464.14,210.16,8338.16,215.76,2.5954764553207244
26,no_vax_ring1_base_ops,3382.62,1536.34,0.0,1308.88,-17.378216490434554
26,no_vax_ring1_enh_ops,644.4,292.7,0.0,1536.34,80.94822760586848
26,ring1_vax_base_ops,3246.92,1464.76,4980.58,1536.34,4.6591249332829925
26,ring1_vax_enh_ops,626.0,281.56,7198.56,1536.34,81.67332751864822
26,comm_base_20,1856.4,817.22,20000.0,1308.88,37.563412994315755
26,comm_base_40,1216.2,514.44,40000.0,1308.88,60.69616771590978
26,comm_base_60,844.7,342.52,60000.0,1308.88,73.83106167104701
26,comm_base_80,599.1,227.68,80000.0,1308.88,82.60497524601185
27,no_vax_base_ops,3083.56,1387.9,0.0,1387.9,0.0
27,vax_base_ops,2841.84,1270.22,7866.9,1387.9,8.478997045896683
27,no_vax_enh_ops,568.2,253.7,0.0,1387.9,81.72058505656027
27,vax_enh_ops,554.06,246.0,8247.86,1387.9,82.27538007061028
27,incremental_ring_vax,554.06,246.0,8247.86,253.7,3.0350808040993256
27,no_vax_ring1_base_ops,3610.36,1627.82,0.0,1387.9,-17.286548022191788
27,no_vax_ring1_enh_ops,933.92,418.4,0.0,1627.82,74.29691243503582
27,ring1_vax_base_ops,3416.02,1529.24,4822.92,1627.82,6.055952132299636
27,ring1_vax_enh_ops,874.2,388.5,7696.44,1627.82,76.1337248590139
27,comm_base_20,1642.22,717.4,20000.0,1387.9,48.31039700266591
27,comm_base_40,879.86,369.68,40000.0,1387.9,73.36407522155774
27,comm_base_60,554.28,220.08,60000.0,1387.9,84.14294978024354
27,comm_base_80,367.94,137.46,80000.0,1387.9,90.09582822969953
31,no_vax_base_ops,2040.98,920.34,0.0,920.34,0.0
31,vax_base_ops,1889.56,846.5,8001.96,920.34,8.023121889736405
31,no_vax_enh_ops,363.94,163.4,0.0,920.34,82.24569180954865
31,vax_enh_ops,358.88,160.44,8281.5,920.34,82.56731208031816
31,incremental_ring_vax,358.88,160.44,8281.5,163.4,1.8115055079559412
31,no_vax_ring1_base_ops,2294.32,1035.98,0.0,920.34,-12.564921659386746
31,no_vax_ring1_enh_ops,493.48,221.42,0.0,1035.98,78.62700052124558
31,ring1_vax_base_ops,2218.08,994.1,4261.44,1035.98,4.04254908395915
31,ring1_vax_enh_ops,474.96,209.88,6825.9,1035.98,79.74092163941388
31,comm_base_20,1202.8,524.66,20000.0,920.34,42.992807006106446
31,comm_base_40,768.98,321.26,40000.0,920.34,65.09333507182129
31,comm_base_60,488.18,194.68,60000.0,920.34,78.84694786709261
31,comm_base_80,342.0,127.22,80000.0,920.34,86.17684768672447
29,no_vax_base_ops,4142.44,1883.36,0.0,1883.36,0.0
29,vax_base_ops,3830.36,1730.26,7881.98,1883.36,8.129088437685834
29,no_vax_enh_ops,518.52,236.56,0.0,1883.36,87.43946988361228
29,vax_enh_ops,504.48,228.98,8382.52,1883.36,87.84194206099737
29,incremental_ring_vax,504.48,228.98,8382.52,236.56,3.2042610754142764
29,no_vax_ring1_base_ops,5116.48,2325.08,0.0,1883.36,-23.453827202446693
29,no_vax_ring1_enh_ops,696.02,317.06,0.0,2325.08,86.36347996628074
29,ring1_vax_base_ops,4912.78,2220.64,5509.68,2325.08,4.4918884511500705
29,ring1_vax_enh_ops,676.68,306.12,7770.28,2325.08,86.83400141070415
29,comm_base_20,2285.24,1005.06,20000.0,1883.36,46.63473791521536
29,comm_base_40,1276.0,543.1,40000.0,1883.36,71.1632401665109
29,comm_base_60,797.66,322.34,60000.0,1883.36,82.884844108402
29,comm_base_80,544.24,207.64,80000.0,1883.36,88.97502336250105
32,no_vax_base_ops,2655.56,1211.94,0.0,1211.94,0.0
32,vax_base_ops,2480.94,1122.0,7766.86,1211.94,7.421159463339773
32,no_vax_enh_ops,432.78,197.98,0.0,1211.94,83.66420779906596
32,vax_enh_ops,427.06,194.68,8223.46,1211.94,83.93649850652672
32,incremental_ring_vax,427.06,194.68,8223.46,197.98,1.6668350338417937
